niektóry	A	sg.m.gen	niektórego
niektóry	A	sg.m.hum.acc	niektórego
niektóry	A	sg.m.inan.acc	niektóry
niektóry	A	sg.m.ins	niektórym
niektóry	A	sg.m.loc	niektórym
niektóry	A	sg.m.nom	niektóry
niektóry	A	sg.n.acc	niektóre
niektóry	A	sg.n.dat	niektóremu
niektóry	A	sg.n.gen	niektórego
niektóry	A	sg.n.ins	niektórym
niektóry	A	sg.n.loc	niektórym
niektóry	A	sg.n.nom	niektóre
nieprawda	N	pl.acc	nieprawdy
nieprawda	N	pl.dat	nieprawdom
nieprawda	N	pl.gen	nieprawd
nieprawda	N	pl.ins	nieprawdami
nieprawda	N	pl.loc	nieprawdach
nieprawda	N	pl.nom	nieprawdy
nieprawda	N	pl.voc	nieprawdy
nieprawda	N	sg.acc	nieprawdę
nieprawda	N	sg.dat	nieprawdzie
nieprawda	N	sg.gen	nieprawdy
nieprawda	N	sg.ins	nieprawdą
nieprawda	N	sg.loc	nieprawdzie
nieprawda	N	sg.nom	nieprawda
nieprawda	N	sg.voc	nieprawdo
niespodzianka	N	pl.acc	niespodzianki
niespodzianka	N	pl.dat	niespodziankom
niespodzianka	N	pl.gen	niespodzianek
niespodzianka	N	pl.ins	niespodziankami
niespodzianka	N	pl.loc	niespodziankach
niespodzianka	N	pl.nom	niespodzianki
niespodzianka	N	pl.voc	niespodzianki
niespodzianka	N	sg.acc	niespodziankę
niespodzianka	N	sg.dat	niespodziance
niespodzianka	N	sg.gen	niespodzianki
niespodzianka	N	sg.ins	niespodzianką
niespodzianka	N	sg.loc	niespodziance
niespodzianka	N	sg.nom	niespodzianka
niespodzianka	N	sg.voc	niespodzianko
noc	N	pl.acc	noce
noc	N	pl.dat	nocom
noc	N	pl.gen	nocy
noc	N	pl.ins	nocami
noc	N	pl.loc	nocach
noc	N	pl.nom	noce
noc	N	pl.voc	noce
noc	N	sg.acc	noc
noc	N	sg.dat	nocy
noc	N	sg.gen	nocy
noc	N	sg.ins	nocą
noc	N	sg.loc	nocy
noc	N	sg.nom	noc
noc	N	sg.voc	nocy
noga	N	pl.acc	nogi
noga	N	pl.dat	nogom
noga	N	pl.gen	nóg
noga	N	pl.ins	nogami
noga	N	pl.loc	nogach
noga	N	pl.nom	nogi
noga	N	pl.voc	nogi
noga	N	sg.acc	nogę
noga	N	sg.dat	nodze
noga	N	sg.gen	nogi
noga	N	sg.ins	nogą
noga	N	sg.loc	nodze
noga	N	sg.nom	noga
noga	N	sg.voc	nogo
normalny	A	pl.acc	normalne
normalny	A	pl.dat	normalnym
normalny	A	pl.gen	normalnych
normalny	A	pl.ins	normalnymi
normalny	A	pl.loc	normalnych
normalny	A	pl.m.hum.acc	normalnych
normalny	A	pl.m.hum.nom	normalni
normalny	A	pl.nom	normalne
normalny	A	sg.f.acc	normalną
normalny	A	sg.f.dat	normalnej
normalny	A	sg.f.gen	normalnej
normalny	A	sg.f.ins	normalną
normalny	A	sg.f.loc	normalnej
normalny	A	sg.f.nom	normalna
normalny	A	sg.m.anim.acc	normalnego
normalny	A	sg.m.dat	normalnemu
normalny	A	sg.m.gen	normalnego
normalny	A	sg.m.hum.acc	normalnego
normalny	A	sg.m.inan.acc	normalny
normalny	A	sg.m.ins	normalnym
normalny	A	sg.m.loc	normalnym
normalny	A	sg.m.nom	normalny
normalny	A	sg.n.acc	normalne
normalny	A	sg.n.dat	normalnemu
normalny	A	sg.n.gen	normalnego
normalny	A	sg.n.ins	normalnym
normalny	A	sg.n.loc	normalnym
normalny	A	sg.n.nom	normalne
nos	N	pl.acc	nosy
nos	N	pl.dat	nosom
nos	N	pl.gen	nosów
nos	N	pl.ins	nosami
nos	N	pl.loc	nosach
nos	N	pl.nom	nosy
nos	N	pl.voc	nosy
nos	N	sg.acc	nos
nos	N	sg.dat	nosowi
nos	N	sg.gen	nosa
nos	N	sg.ins	nosem
nos	N	sg.loc	nosie
nos	N	sg.nom	nos
nos	N	sg.voc	nosie
nosić	V	cond.p1.pl	nosiłybyśmy
nosić	V	cond.p1.pl.m.hum	nosilibyśmy
nosić	V	cond.p1.sg.f	nosiłabym
nosić	V	cond.p1.sg.m	nosiłbym
nosić	V	cond.p2.pl	nosiłybyście
nosić	V	cond.p2.pl.m.hum	nosilibyście
nosić	V	cond.p2.sg.f	nosiłabyś
nosić	V	cond.p2.sg.m	nosiłbyś
nosić	V	cond.p3.pl	nosiłyby
nosić	V	cond.p3.pl.m.hum	nosiliby
nosić	V	cond.p3.sg.f	nosiłaby
nosić	V	cond.p3.sg.m	nosiłby
nosić	V	cond.p3.sg.n	nosiłoby
nosić	V	fut.p1.pl	będziemy nosiły
nosić	V	fut.p1.pl.m.hum	będziemy nosili
nosić	V	fut.p1.sg.f	będę nosiła
nosić	V	fut.p1.sg.m	będę nosił
nosić	V	fut.p2.pl	będziecie nosiły
nosić	V	fut.p2.pl.m.hum	będziecie nosili
nosić	V	fut.p2.sg.f	będziesz nosiła
nosić	V	fut.p2.sg.m	będziesz nosił
nosić	V	fut.p3.pl	będą nosiły
nosić	V	fut.p3.pl.m.hum	będą nosili
nosić	V	fut.p3.sg.f	będzie nosiła
nosić	V	fut.p3.sg.m	będzie nosił
nosić	V	fut.p3.sg.n	będzie nosiło
nosić	V	imp.p1.pl	nośmy
nosić	V	imp.p2.pl	noście
nosić	V	imp.p2.sg	noś
nosić	V	imp.p3.pl	niech noszą
nosić	V	imp.p3.sg	niech nosi
nosić	V	past.p1.pl	nosiłyśmy
nosić	V	past.p1.pl.m.hum	nosiliśmy
nosić	V	past.p1.sg.f	nosiłam
nosić	V	past.p1.sg.m	nosiłem
nosić	V	past.p2.pl	nosiłyście
nosić	V	past.p2.pl.m.hum	nosiliście
nosić	V	past.p2.sg.f	nosiłaś
nosić	V	past.p2.sg.m	nosiłeś
nosić	V	past.p3.pl	nosiły
nosić	V	past.p3.pl.m.hum	nosili
nosić	V	past.p3.sg.f	nosiła
nosić	V	past.p3.sg.m	nosił
nosić	V	past.p3.sg.n	nosiło
nosić	V	pres.p1.pl	nosimy
nosić	V	pres.p1.sg	noszę
nosić	V	pres.p2.pl	nosicie
nosić	V	pres.p2.sg	nosisz
nosić	V	pres.p3.pl	noszą
nosić	V	pres.p3.sg	nosi
nowa	A	pl.acc	nowe
nowa	A	pl.dat	nowym
nowa	A	pl.gen	nowych
nowa	A	pl.ins	nowymi
nowa	A	pl.loc	nowych
nowa	A	pl.m.hum.acc	nowych
nowa	A	pl.m.hum.nom	nowi
nowa	A	pl.nom	nowe
nowa	A	sg.f.acc	nową
nowa	A	sg.f.dat	nowej
nowa	A	sg.f.gen	nowej
nowa	A	sg.f.ins	nową
nowa	A	sg.f.loc	nowej
nowa	A	sg.f.nom	nowa
nowa	A	sg.m.anim.acc	nowego
nowa	A	sg.m.dat	nowemu
nowa	A	sg.m.gen	nowego
nowa	A	sg.m.hum.acc	nowego
nowa	A	sg.m.inan.acc	nowy
nowa	A	sg.m.ins	nowym
nowa	A	sg.m.loc	nowym
nowa	A	sg.m.nom	nowy
nowa	A	sg.n.acc	nowe
nowa	A	sg.n.dat	nowemu
nowa	A	sg.n.gen	nowego
nowa	A	sg.n.ins	nowym
nowa	A	sg.n.loc	nowym
nowa	A	sg.n.nom	nowe
nowy	A	pl.acc	nowe
nowy	A	pl.dat	nowym
nowy	A	pl.gen	nowych
nowy	A	pl.ins	nowymi
nowy	A	pl.loc	nowych
nowy	A	pl.m.hum.acc	nowych
nowy	A	pl.m.hum.nom	nowi
nowy	A	pl.nom	nowe
nowy	A	sg.f.acc	nową
nowy	A	sg.f.dat	nowej
nowy	A	sg.f.gen	nowej
nowy	A	sg.f.ins	nową
nowy	A	sg.f.loc	nowej
nowy	A	sg.f.nom	nowa
nowy	A	sg.m.anim.acc	nowego
nowy	A	sg.m.dat	nowemu
nowy	A	sg.m.gen	nowego
nowy	A	sg.m.hum.acc	nowego
nowy	A	sg.m.inan.acc	nowy
nowy	A	sg.m.ins	nowym
nowy	A	sg.m.loc	nowym
nowy	A	sg.m.nom	nowy
nowy	A	sg.n.acc	nowe
nowy	A	sg.n.dat	nowemu
nowy	A	sg.n.gen	nowego
nowy	A	sg.n.ins	nowym
nowy	A	sg.n.loc	nowym
nowy	A	sg.n.nom	nowe
nóż	N	pl.acc	noże
nóż	N	pl.dat	nożom
nóż	N	pl.gen	noży
nóż	N	pl.ins	nożami
nóż	N	pl.loc	nożach
nóż	N	pl.nom	noże
nóż	N	pl.voc	noże
nóż	N	sg.acc	nóż
nóż	N	sg.dat	nożowi
nóż	N	sg.gen	noża
nóż	N	sg.ins	nożem
nóż	N	sg.loc	nożu
nóż	N	sg.nom	nóż
nóż	N	sg.voc	nożu
numer	N	pl.acc	numery
numer	N	pl.dat	numerom
numer	N	pl.gen	numerów
numer	N	pl.ins	numerami
numer	N	pl.loc	numerach
numer	N	pl.nom	numery
numer	N	pl.voc	numery
numer	N	sg.acc	numer
numer	N	sg.dat	numerowi
numer	N	sg.gen	numeru
numer	N	sg.ins	numerem
numer	N	sg.loc	numerze
numer	N	sg.nom	numer
numer	N	sg.voc	numerze
obawa	N	pl.acc	obawy
obawa	N	pl.dat	obawom
obawa	N	pl.gen	obaw
obawa	N	pl.ins	obawami
obawa	N	pl.loc	obawach
obawa	N	pl.nom	obawy
obawa	N	pl.voc	obawy
obawa	N	sg.acc	obawę
obawa	N	sg.dat	obawie
obawa	N	sg.gen	obawy
obawa	N	sg.ins	obawą
obawa	N	sg.loc	obawie
obawa	N	sg.nom	obawa
obawa	N	sg.voc	obawo
obiad	N	pl.acc	obiady
obiad	N	pl.dat	obiadom
obiad	N	pl.gen	obiadów
obiad	N	pl.ins	obiadami
obiad	N	pl.loc	obiadach
obiad	N	pl.nom	obiady
obiad	N	pl.voc	obiady
obiad	N	sg.acc	obiad
obiad	N	sg.dat	obiadowi
obiad	N	sg.gen	obiadu
obiad	N	sg.ins	obiadem
obiad	N	sg.loc	obiadzie
obiad	N	sg.nom	obiad
obiad	N	sg.voc	obiadzie
obiecać	V	cond.p1.pl	obiecałybyśmy
obiecać	V	cond.p1.pl.m.hum	obiecalibyśmy
obiecać	V	cond.p1.sg.f	obiecałabym
obiecać	V	cond.p1.sg.m	obiecałbym
obiecać	V	cond.p2.pl	obiecałybyście
obiecać	V	cond.p2.pl.m.hum	obiecalibyście
obiecać	V	cond.p2.sg.f	obiecałabyś
obiecać	V	cond.p2.sg.m	obiecałbyś
obiecać	V	cond.p3.pl	obiecałyby
obiecać	V	cond.p3.pl.m.hum	obiecaliby
obiecać	V	cond.p3.sg.f	obiecałaby
obiecać	V	cond.p3.sg.m	obiecałby
obiecać	V	cond.p3.sg.n	obiecałoby
obiecać	V	fut.p1.pl	obiecamy
obiecać	V	fut.p1.sg	obiecam
obiecać	V	fut.p2.pl	obiecacie
obiecać	V	fut.p2.sg	obiecasz
obiecać	V	fut.p3.pl	obiecają
obiecać	V	fut.p3.sg	obieca
obiecać	V	imp.p1.pl	obiecajmy
obiecać	V	imp.p1.sg	niech obiecam
obiecać	V	imp.p2.pl	obiecajcie
obiecać	V	imp.p2.sg	obiecaj
obiecać	V	imp.p3.pl	niech obiecają
obiecać	V	imp.p3.sg	niech obieca
obiecać	V	past.p1.pl	obiecałyśmy
obiecać	V	past.p1.pl.m.hum	obiecaliśmy
obiecać	V	past.p1.sg.f	obiecałam
obiecać	V	past.p1.sg.m	obiecałem
obiecać	V	past.p2.pl	obiecałyście
obiecać	V	past.p2.pl.m.hum	obiecaliście
obiecać	V	past.p2.sg.f	obiecałaś
obiecać	V	past.p2.sg.m	obiecałeś
obiecać	V	past.p3.pl	obiecały
obiecać	V	past.p3.pl.m.hum	obiecali
obiecać	V	past.p3.sg.f	obiecała
obiecać	V	past.p3.sg.m	obiecał
obiecać	V	past.p3.sg.n	obiecało
obiecywać	V	cond.p1.pl	obiecywałybyśmy
obiecywać	V	cond.p1.pl.m.hum	obiecywalibyśmy
obiecywać	V	cond.p1.sg.f	obiecywałabym
obiecywać	V	cond.p1.sg.m	obiecywałbym
obiecywać	V	cond.p2.pl	obiecywałybyście
obiecywać	V	cond.p2.pl.m.hum	obiecywalibyście
obiecywać	V	cond.p2.sg.f	obiecywałabyś
obiecywać	V	cond.p2.sg.m	obiecywałbyś
obiecywać	V	cond.p3.pl	obiecywałyby
obiecywać	V	cond.p3.pl.m.hum	obiecywaliby
obiecywać	V	cond.p3.sg.f	obiecywałaby
obiecywać	V	cond.p3.sg.m	obiecywałby
obiecywać	V	cond.p3.sg.n	obiecywałoby
obiecywać	V	fut.p1.pl	będziemy obiecywały
obiecywać	V	fut.p1.pl.m.hum	będziemy obiecywali
obiecywać	V	fut.p1.sg.f	będę obiecywała
obiecywać	V	fut.p1.sg.m	będę obiecywał
obiecywać	V	fut.p2.pl	będziecie obiecywały
obiecywać	V	fut.p2.pl.m.hum	będziecie obiecywali
obiecywać	V	fut.p2.sg.f	będziesz obiecywała
obiecywać	V	fut.p2.sg.m	będziesz obiecywał
obiecywać	V	fut.p3.pl	będą obiecywały
obiecywać	V	fut.p3.pl.m.hum	będą obiecywali
obiecywać	V	fut.p3.sg.f	będzie obiecywała
obiecywać	V	fut.p3.sg.m	będzie obiecywał
obiecywać	V	fut.p3.sg.n	będzie obiecywało
obiecywać	V	imp.p1.pl	obiecujmy
obiecywać	V	imp.p2.pl	obiecujcie
obiecywać	V	imp.p2.sg	obiecuj
obiecywać	V	imp.p3.pl	niech obiecują
obiecywać	V	imp.p3.sg	niech obiecuje
obiecywać	V	past.p1.pl	obiecywałyśmy
obiecywać	V	past.p1.pl.m.hum	obiecywaliśmy
obiecywać	V	past.p1.sg.f	obiecywałam
obiecywać	V	past.p1.sg.m	obiecywałem
obiecywać	V	past.p2.pl	obiecywałyście
obiecywać	V	past.p2.pl.m.hum	obiecywaliście
obiecywać	V	past.p2.sg.f	obiecywałaś
obiecywać	V	past.p2.sg.m	obiecywałeś
obiecywać	V	past.p3.pl	obiecywały
obiecywać	V	past.p3.pl.m.hum	obiecywali
obiecywać	V	past.p3.sg.f	obiecywała
obiecywać	V	past.p3.sg.m	obiecywał
obiecywać	V	past.p3.sg.n	obiecywało
obiecywać	V	pres.p1.pl	obiecujemy
obiecywać	V	pres.p1.sg	obiecuję
obiecywać	V	pres.p2.pl	obiecujecie
obiecywać	V	pres.p2.sg	obiecujesz
obiecywać	V	pres.p3.pl	obiecują
obiecywać	V	pres.p3.sg	obiecuje
obój	N	pl.acc	oboje
obój	N	pl.dat	obojom
obój	N	pl.gen	obojów
obój	N	pl.ins	obojami
obój	N	pl.loc	obojach
obój	N	pl.nom	oboje
obój	N	pl.voc	oboje
obój	N	sg.acc	obój
obój	N	sg.dat	obojowi
obój	N	sg.gen	oboju
obój	N	sg.ins	obojem
obój	N	sg.loc	oboju
obój	N	sg.nom	obój
obój	N	sg.voc	oboju
obowiązek	N	pl.acc	obowiązki
obowiązek	N	pl.dat	obowiązkom
obowiązek	N	pl.gen	obowiązków
obowiązek	N	pl.ins	obowiązkami
obowiązek	N	pl.loc	obowiązkach
obowiązek	N	pl.nom	obowiązki
obowiązek	N	pl.voc	obowiązki
obowiązek	N	sg.acc	obowiązek
obowiązek	N	sg.dat	obowiązkowi
obowiązek	N	sg.gen	obowiązku
obowiązek	N	sg.ins	obowiązkiem
obowiązek	N	sg.loc	obowiązku
obowiązek	N	sg.nom	obowiązek
obowiązek	N	sg.voc	obowiązku
obóz	N	pl.acc	obozy
obóz	N	pl.dat	obozom
obóz	N	pl.gen	obozów
obóz	N	pl.ins	obozami
obóz	N	pl.loc	obozach
obóz	N	pl.nom	obozy
obóz	N	pl.voc	obozy
obóz	N	sg.acc	obóz
obóz	N	sg.dat	obozowi
obóz	N	sg.gen	obozu
obóz	N	sg.ins	obozem
obóz	N	sg.loc	obozie
obóz	N	sg.nom	obóz
obóz	N	sg.voc	obozie
obrona	N	pl.acc	obrony
obrona	N	pl.dat	obronom
obrona	N	pl.gen	obron
obrona	N	pl.ins	obronami
obrona	N	pl.loc	obronach
obrona	N	pl.nom	obrony
obrona	N	pl.voc	obrony
obrona	N	sg.acc	obronę
obrona	N	sg.dat	obronie
obrona	N	sg.gen	obrony
obrona	N	sg.ins	obroną
obrona	N	sg.loc	obronie
obrona	N	sg.nom	obrona
obrona	N	sg.voc	obrono
obserwować	V	cond.p1.pl	obserwowałybyśmy
obserwować	V	cond.p1.pl.m.hum	obserwowalibyśmy
obserwować	V	cond.p1.sg.f	obserwowałabym
obserwować	V	cond.p1.sg.m	obserwowałbym
obserwować	V	cond.p2.pl	obserwowałybyście
obserwować	V	cond.p2.pl.m.hum	obserwowalibyście
obserwować	V	cond.p2.sg.f	obserwowałabyś
obserwować	V	cond.p2.sg.m	obserwowałbyś
obserwować	V	cond.p3.pl	obserwowałyby
obserwować	V	cond.p3.pl.m.hum	obserwowaliby
obserwować	V	cond.p3.sg.f	obserwowałaby
obserwować	V	cond.p3.sg.m	obserwowałby
obserwować	V	cond.p3.sg.n	obserwowałoby
obserwować	V	fut.p1.pl	będziemy obserwowały
obserwować	V	fut.p1.pl.m.hum	będziemy obserwowali
obserwować	V	fut.p1.sg.f	będę obserwowała
obserwować	V	fut.p1.sg.m	będę obserwował
obserwować	V	fut.p2.pl	będziecie obserwowały
obserwować	V	fut.p2.pl.m.hum	będziecie obserwowali
obserwować	V	fut.p2.sg.f	będziesz obserwowała
obserwować	V	fut.p2.sg.m	będziesz obserwował
obserwować	V	fut.p3.pl	będą obserwowały
obserwować	V	fut.p3.pl.m.hum	będą obserwowali
obserwować	V	fut.p3.sg.f	będzie obserwowała
obserwować	V	fut.p3.sg.m	będzie obserwował
obserwować	V	fut.p3.sg.n	będzie obserwowało
obserwować	V	imp.p1.pl	obserwujmy
obserwować	V	imp.p2.pl	obserwujcie
obserwować	V	imp.p2.sg	obserwuj
obserwować	V	imp.p3.pl	niech obserwują
obserwować	V	imp.p3.sg	niech obserwuje
obserwować	V	past.p1.pl	obserwowałyśmy
obserwować	V	past.p1.pl.m.hum	obserwowaliśmy
obserwować	V	past.p1.sg.f	obserwowałam
obserwować	V	past.p1.sg.m	obserwowałem
obserwować	V	past.p2.pl	obserwowałyście
obserwować	V	past.p2.pl.m.hum	obserwowaliście
obserwować	V	past.p2.sg.f	obserwowałaś
obserwować	V	past.p2.sg.m	obserwowałeś
obserwować	V	past.p3.pl	obserwowały
obserwować	V	past.p3.pl.m.hum	obserwowali
obserwować	V	past.p3.sg.f	obserwowała
obserwować	V	past.p3.sg.m	obserwował
obserwować	V	past.p3.sg.n	obserwowało
obserwować	V	pres.p1.pl	obserwujemy
obserwować	V	pres.p1.sg	obserwuję
obserwować	V	pres.p2.pl	obserwujecie
obserwować	V	pres.p2.sg	obserwujesz
obserwować	V	pres.p3.pl	obserwują
obserwować	V	pres.p3.sg	obserwuje
ocalić	V	cond.p1.pl	ocaliłybyśmy
ocalić	V	cond.p1.pl.m.hum	ocalilibyśmy
ocalić	V	cond.p1.sg.f	ocaliłabym
ocalić	V	cond.p1.sg.m	ocaliłbym
ocalić	V	cond.p2.pl	ocaliłybyście
ocalić	V	cond.p2.pl.m.hum	ocalilibyście
ocalić	V	cond.p2.sg.f	ocaliłabyś
ocalić	V	cond.p2.sg.m	ocaliłbyś
ocalić	V	cond.p3.pl	ocaliłyby
ocalić	V	cond.p3.pl.m.hum	ocaliliby
ocalić	V	cond.p3.sg.f	ocaliłaby
ocalić	V	cond.p3.sg.m	ocaliłby
ocalić	V	cond.p3.sg.n	ocaliłoby
ocalić	V	fut.p1.pl	ocalimy
ocalić	V	fut.p1.sg	ocalę
ocalić	V	fut.p2.pl	ocalicie
ocalić	V	fut.p2.sg	ocalisz
ocalić	V	fut.p3.pl	ocalą
ocalić	V	fut.p3.sg	ocali
ocalić	V	imp.p1.pl	ocalmy
ocalić	V	imp.p1.sg	niech ocalę
ocalić	V	imp.p2.pl	ocalcie
ocalić	V	imp.p2.sg	ocal
ocalić	V	imp.p3.pl	niech ocalą
ocalić	V	imp.p3.sg	niech ocali
ocalić	V	past.p1.pl	ocaliłyśmy
ocalić	V	past.p1.pl.m.hum	ocaliliśmy
ocalić	V	past.p1.sg.f	ocaliłam
ocalić	V	past.p1.sg.m	ocaliłem
ocalić	V	past.p2.pl	ocaliłyście
ocalić	V	past.p2.pl.m.hum	ocaliliście
ocalić	V	past.p2.sg.f	ocaliłaś
ocalić	V	past.p2.sg.m	ocaliłeś
ocalić	V	past.p3.pl	ocaliły
ocalić	V	past.p3.pl.m.hum	ocalili
ocalić	V	past.p3.sg.f	ocaliła
ocalić	V	past.p3.sg.m	ocalił
ocalić	V	past.p3.sg.n	ocaliło
oczywisty	A	pl.acc	oczywiste
oczywisty	A	pl.dat	oczywistym
oczywisty	A	pl.gen	oczywistych
oczywisty	A	pl.ins	oczywistymi
oczywisty	A	pl.loc	oczywistych
oczywisty	A	pl.m.hum.acc	oczywistych
oczywisty	A	pl.m.hum.nom	oczywiści
oczywisty	A	pl.nom	oczywiste
oczywisty	A	sg.f.acc	oczywistą
oczywisty	A	sg.f.dat	oczywistej
oczywisty	A	sg.f.gen	oczywistej
oczywisty	A	sg.f.ins	oczywistą
oczywisty	A	sg.f.loc	oczywistej
oczywisty	A	sg.f.nom	oczywista
oczywisty	A	sg.m.anim.acc	oczywistego
oczywisty	A	sg.m.dat	oczywistemu
oczywisty	A	sg.m.gen	oczywistego
oczywisty	A	sg.m.hum.acc	oczywistego
oczywisty	A	sg.m.inan.acc	oczywisty
oczywisty	A	sg.m.ins	oczywistym
oczywisty	A	sg.m.loc	oczywistym
oczywisty	A	sg.m.nom	oczywisty
oczywisty	A	sg.n.acc	oczywiste
oczywisty	A	sg.n.dat	oczywistemu
oczywisty	A	sg.n.gen	oczywistego
oczywisty	A	sg.n.ins	oczywistym
oczywisty	A	sg.n.loc	oczywistym
oczywisty	A	sg.n.nom	oczywiste
oda	N	pl.acc	ody
oda	N	pl.dat	odom
oda	N	pl.gen	ód
oda	N	pl.ins	odami
oda	N	pl.loc	odach
oda	N	pl.nom	ody
oda	N	pl.voc	ody
oda	N	sg.acc	odę
oda	N	sg.dat	odzie
oda	N	sg.gen	ody
oda	N	sg.ins	odą
oda	N	sg.loc	odzie
oda	N	sg.nom	oda
oda	N	sg.voc	odo
odbierać	V	cond.p1.pl	odbierałybyśmy
odbierać	V	cond.p1.pl.m.hum	odbieralibyśmy
odbierać	V	cond.p1.sg.f	odbierałabym
odbierać	V	cond.p1.sg.m	odbierałbym
odbierać	V	cond.p2.pl	odbierałybyście
odbierać	V	cond.p2.pl.m.hum	odbieralibyście
odbierać	V	cond.p2.sg.f	odbierałabyś
odbierać	V	cond.p2.sg.m	odbierałbyś
odbierać	V	cond.p3.pl	odbierałyby
odbierać	V	cond.p3.pl.m.hum	odbieraliby
odbierać	V	cond.p3.sg.f	odbierałaby
odbierać	V	cond.p3.sg.m	odbierałby
odbierać	V	cond.p3.sg.n	odbierałoby
odbierać	V	fut.p1.pl	będziemy odbierały
odbierać	V	fut.p1.pl.m.hum	będziemy odbierali
odbierać	V	fut.p1.sg.f	będę odbierała
odbierać	V	fut.p1.sg.m	będę odbierał
odbierać	V	fut.p2.pl	będziecie odbierały
odbierać	V	fut.p2.pl.m.hum	będziecie odbierali
odbierać	V	fut.p2.sg.f	będziesz odbierała
odbierać	V	fut.p2.sg.m	będziesz odbierał
odbierać	V	fut.p3.pl	będą odbierały
odbierać	V	fut.p3.pl.m.hum	będą odbierali
odbierać	V	fut.p3.sg.f	będzie odbierała
odbierać	V	fut.p3.sg.m	będzie odbierał
odbierać	V	fut.p3.sg.n	będzie odbierało
odbierać	V	imp.p1.pl	odbierajmy
odbierać	V	imp.p2.pl	odbierajcie
odbierać	V	imp.p2.sg	odbieraj
odbierać	V	imp.p3.pl	niech odbierają
odbierać	V	imp.p3.sg	niech odbiera
odbierać	V	past.p1.pl	odbierałyśmy
odbierać	V	past.p1.pl.m.hum	odbieraliśmy
odbierać	V	past.p1.sg.f	odbierałam
odbierać	V	past.p1.sg.m	odbierałem
odbierać	V	past.p2.pl	odbierałyście
odbierać	V	past.p2.pl.m.hum	odbieraliście
odbierać	V	past.p2.sg.f	odbierałaś
odbierać	V	past.p2.sg.m	odbierałeś
odbierać	V	past.p3.pl	odbierały
odbierać	V	past.p3.pl.m.hum	odbierali
odbierać	V	past.p3.sg.f	odbierała
odbierać	V	past.p3.sg.m	odbierał
odbierać	V	past.p3.sg.n	odbierało
odbierać	V	pres.p1.pl	odbieramy
odbierać	V	pres.p1.sg	odbieram
odbierać	V	pres.p2.pl	odbieracie
odbierać	V	pres.p2.sg	odbierasz
odbierać	V	pres.p3.pl	odbierają
odbierać	V	pres.p3.sg	odbiera
odchodzić	V	cond.p1.pl	odchodziłybyśmy
odchodzić	V	cond.p1.pl.m.hum	odchodzilibyśmy
odchodzić	V	cond.p1.sg.f	odchodziłabym
odchodzić	V	cond.p1.sg.m	odchodziłbym
odchodzić	V	cond.p2.pl	odchodziłybyście
odchodzić	V	cond.p2.pl.m.hum	odchodzilibyście
odchodzić	V	cond.p2.sg.f	odchodziłabyś
odchodzić	V	cond.p2.sg.m	odchodziłbyś
odchodzić	V	cond.p3.pl	odchodziłyby
odchodzić	V	cond.p3.pl.m.hum	odchodziliby
odchodzić	V	cond.p3.sg.f	odchodziłaby
odchodzić	V	cond.p3.sg.m	odchodziłby
odchodzić	V	cond.p3.sg.n	odchodziłoby
odchodzić	V	fut.p1.pl	będziemy odchodziły
odchodzić	V	fut.p1.pl.m.hum	będziemy odchodzili
odchodzić	V	fut.p1.sg.f	będę odchodziła
odchodzić	V	fut.p1.sg.m	będę odchodził
odchodzić	V	fut.p2.pl	będziecie odchodziły
odchodzić	V	fut.p2.pl.m.hum	będziecie odchodzili
odchodzić	V	fut.p2.sg.f	będziesz odchodziła
odchodzić	V	fut.p2.sg.m	będziesz odchodził
odchodzić	V	fut.p3.pl	będą odchodziły
odchodzić	V	fut.p3.pl.m.hum	będą odchodzili
odchodzić	V	fut.p3.sg.f	będzie odchodziła
odchodzić	V	fut.p3.sg.m	będzie odchodził
odchodzić	V	fut.p3.sg.n	będzie odchodziło
odchodzić	V	imp.p1.pl	odchodźmy
odchodzić	V	imp.p2.pl	odchodźcie
odchodzić	V	imp.p2.sg	odchodź
odchodzić	V	imp.p3.pl	niech odchodzą
odchodzić	V	imp.p3.sg	niech odchodzi
odchodzić	V	past.p1.pl	odchodziłyśmy
odchodzić	V	past.p1.pl.m.hum	odchodziliśmy
odchodzić	V	past.p1.sg.f	odchodziłam
odchodzić	V	past.p1.sg.m	odchodziłem
odchodzić	V	past.p2.pl	odchodziłyście
odchodzić	V	past.p2.pl.m.hum	odchodziliście
odchodzić	V	past.p2.sg.f	odchodziłaś
odchodzić	V	past.p2.sg.m	odchodziłeś
odchodzić	V	past.p3.pl	odchodziły
odchodzić	V	past.p3.pl.m.hum	odchodzili
odchodzić	V	past.p3.sg.f	odchodziła
odchodzić	V	past.p3.sg.m	odchodził
odchodzić	V	past.p3.sg.n	odchodziło
odchodzić	V	pres.p1.pl	odchodzimy
odchodzić	V	pres.p1.sg	odchodzę
odchodzić	V	pres.p2.pl	odchodzicie
odchodzić	V	pres.p2.sg	odchodzisz
odchodzić	V	pres.p3.pl	odchodzą
odchodzić	V	pres.p3.sg	odchodzi
odcinek	N	pl.acc	odcinki
odcinek	N	pl.dat	odcinkom
odcinek	N	pl.gen	odcinków
odcinek	N	pl.ins	odcinkami
odcinek	N	pl.loc	odcinkach
odcinek	N	pl.nom	odcinki
odcinek	N	pl.voc	odcinki
odcinek	N	sg.acc	odcinek
odcinek	N	sg.dat	odcinkowi
odcinek	N	sg.gen	odcinka
odcinek	N	sg.ins	odcinkiem
